4883c2014883fa40,0.00001339
4989c45a488d24c429c2524889d64989e54883e4f0498d4cd510498d550831ed,0.00002678
4c89ea4c89e689ef,0.00002678
41574989f841564155415455534889f34881ecd00000004883fa0f,0.00002678
4183fa03,0.00002678
4183fa02,0.00002678
410fb684241403000089c283e20380fa01,0.00002678
488d430148c1e0044c8d7c0608,0.00002678
4889cf48894c2410,0.00002678
4883ef104885c9,0.00002678
803f2d,0.00002678
0fb6442430884424284489e8250000000489442438,0.00002678
4183fa0a,0.00002678
488b8540ffffff48833800,0.00002678
83fe06,0.00002678
85d2488d8bb8020000,0.00002678
48c78318030000ffffffff,0.00002678
b80a000000,0.00002678
488b53304c8d4eff4c85ca,0.00002678
4883c2084839f3,0.00002678
4883ec484531c9488d8e88030000488d54242048c74424200000000048c74424280000000048c744243000000000c644242420488954241848c744240800000000488d542418c7042400000000,0.00002678
4983fe3f,0.00002678
8b75884c8b7dc8f7de4983c7014863f648c1e6040f1f40004c89f948030c304883c010488948f04883ea01,0.00002678
415741564155415455534883ec28488b074883c70848897424084898488d54c70848833a00,0.00002678
418d80000100008d7710428d0c080f1f40004863d083c00139c84088b280626100,0.00002678
41574156415541544989fc55534881eca804000064488b042528000000488984249804000031c0,0.00002678
488b7580488b8570ffffff4c8d14468bb554ffffff498d3cc46641830201488b1f4139f7,0.00002678
448d42d00fbe57018d48d04c8d57014c8d4e014c89d78d42d03c09,0.00002678
8bb554ffffff4c8b8530ffffff89f04c89c183c001498d04c4498980b802000089b1c00200008bb528ffffff85f6,0.00002678
4889f9488b50184885f6,0.00002678
8b1383fa06,0.00002678
488d7c2420,0.00002678
40f6c60f,0.00002678
83e21f,0.00002678
4d89c74989d54989c0,0.00002678
837b1c01,0.00002678
488d50104c8920488953084889d85b5d415c,0.00002678
554889e5415741564189fe41554154534881ecb80000004c8b7d1085ff488975804889559048898d70ffffff4c898560ffffff418b470444898d68ffffff89458c,0.00002678
4889d383e2074883e3f84901d84c01cb4885d2,0.00002678
415741564155415455534889f34883ec58488b4608895424104889c54883e5f84889ea48f7da4839d6,0.00002678
0fb70e66890f4883c6024883c7020f1f4000f6c204,0.00002678
488b3f4885ff490f44fa448b4d94890424,0.00002678
4883c4684889d85b415c415d415e415f5d,0.00002678
4889f04889ca,0.00002678
4839d9,0.00002678
4839d6,0.00002678
31ed4989d15e4889e24883e4f0505449c7c000f0400048c7c190ef400048c7c7c01a4000,0.00002678
498947084801c5488b44240841c7471801000000440fb67c2424803800480f45e8410fb686140300004183e70349896e0883e0fc4409f841888614030000,0.00002678
6808000000,0.00002678
4989b42450030000,0.00002678
6802000000,0.00002678
488b7424088b7c2414488b10,0.00002678
4883e0fd483dfdffff7f,0.00002678
81f900020000,0.00002678
554889e54157415641554154534889fb4883ec78488b47688975948955904885c0,0.00002678
4157415641554154554889fd534883ec28,0.00002678
807d0141,0.00002678
488b7dc031c0be00000800,0.00002678
4883e801498945084c8b014983f803,0.00002678
488b501049031741bd0100000031c9,0.00002678
4d89be380300004c89f04883c4385b5d415c415d415e415f,0.00002678
6822000000,0.00002678
ba0100000031c031db,0.00002678
4183f801,0.00002678
4983bc24a002000000,0.00002678
85c089c78b54240c,0.00002678
83f8ff89442448,0.00002678
488b00480342084883c448,0.00002678
b80100000048d3e048090731c0,0.00002678
8b558889c8898d58ffffff31f648898570ffffff29ca488b4d804801d2488d3c41,0.00002678
493b9750030000,0.00002678
0fb7c96681e60080448b0a488d0c490fb7f6488d0cc889710c8b7208448949084c01c64889318b77044c01c6488971108b4a0c85c9,0.00002678
4139c4,0.00002678
8bbd50ffffff85ff,0.00002678
448b6808,0.00002678
48899380080000488b50084883e2f8483b542418,0.00002678
415741564155415455534883ec084885c0,0.00002678
f64202018b720c,0.00002678
488b4110488b4128,0.00002678
488b7a0848033b4c8b45980f1f4400008b57084801fa,0.00002678
0f1f80000000004d8b7c24084c89e949030c244c89f84589ff48c1e8204d85ff488d04404c8d34c7,0.00002678
4038fe,0.00002678
488b45c84b8d3cf04a8d04700fb70883c101668908488b07488b58284839c3,0.00002678
31c053,0.00002678
4883f8ff4989842440030000,0.00002678
534889fb8b5704be01000000,0.00002678
8b442410250000002083f8014d19ff49f7d74181e70001000085c0b810000000440f45e8498dbc2f91040000be010000004889542428,0.00002678
4c89fe4889df,0.00002678
89d84883f80248898550ffffff,0.00002678
4889f848baabaaaaaaaaaaaaaa48f7e2498b410848c1ea044839c2480f47d0488d04524c89c24d8d24c04885c9,0.00002678
4989842448040000410fb78424b0020000,0.00002678
4c39e1,0.00002678
4c39e6,0.00002678
4c39e5,0.00002678
4183642404fec1ed0483ed0289e8498b4cc408498d54c4084839cb,0.00002678
4883c4284c89c05b5d415c415d415e415f,0.00002678
0f3148c1e22089c04809c24889df,0.00002678
41808c241503000040488b9d38ffffff8b5328f6c204,0.00002678
49837e3003,0.00002678
498b9424300100004885d2,0.00002678
55534889f34883ec084885f6,0.00002678
4829ea31c9488d34284c8d60104839fb0f95c14883cd014883ca0148c1e102488973584809cd48896808488956084d85e4,0.00002678
498b0c244901c84801c14889f04d8d7c30ff48f7d84921c74939cf4c0f47f94d39f8,0.00002678
488b501049031749895710,0.00002678
6823000000,0.00002678
ba01000000bb01000000bdc0074100,0.00002678
4531ff4c8975b04c8965a84d89c64d89fc,0.00002678
8a0684c08807,0.00002678
bdc8426100662e0f1f8400000000004889df,0.00002678
488d443aff48f7df4821f8488d14184839ca,0.00002678
4881ecd00000004885f64989d0,0.00002678
4889c6bf60d264004889c54881ee60d26400,0.00002678
83c6014489c089f14187d90fa24187d9a81f,0.00002678
488b40184885c0,0.00002678
488b4108488b791089de48c1c811644833042530000000,0.00002678
488d4a010fb612488d700184d28810,0.00002678
c7401800000000,0.00002678
8b8554ffffff85c0,0.00002678
4c89e8480302837a0808,0.00002678
ba00040000be00866100bf60d26400,0.00002678
4903042449898424180400008bbd1cffffff,0.00002678
48017808498b8424980200004885c0,0.00002678
807c2428004c89e2,0.00002678
807c2428004c89e0,0.00002678
4983c5014983c4384c3b6c2408,0.00002678
8b7b044889bd30ffffff,0.00002678
48898510ffffff4c89ad18ffffff,0.00002678
488b7424185a5b5d,0.00002678
4531c0,0.00002678
488b7424504c894c24204c895c24104c89442408,0.00002678
4989c5ba60d26400b8404c6100488d4a010fb612488d700184d28810,0.00002678
4c89f74829c74883ff0a,0.00002678
41554154554889fd4889d7534889f34883ec08,0.00002678
488b7d804863d0488d14d7,0.00002678
4c893b4883c4085b5d415c415d415e415f,0.00002678
418b7500418b4504498d5424e04883c6034883c0034883e6fc4883e0fc488d44060c4839d0,0.00002678
0fb604170fb60c1684c0,0.00002678
4983bee001000000,0.00002678
498b97780200004885d2,0.00002678
2500f000003d00800000,0.00002678
498d7c1d004983fc0249897d0049897d10,0.00002678
4883ec58488954243031d240f6c640,0.00002678
554889e54157415641554989cd41544989fc534881ecd800000048899560ffffff89b568ffffff488945a019c04531f6f7d031db83e0094801d0488d45a048898558ffffff488d45b048898550ffffff488d459048898548ffffff488bbd58ffffff,0.00002678
4889034883c4205b5d415c,0.00002678
4889c5488d50014589ef49c1e7044585ed,0.00002678
4d8b5424684d85d2,0.00002678
4883c20848833a00,0.00002678
418917488d65d8b8ffffffff5b415c415d415e415f5d,0.00002678
4c89e2482b5010498917,0.00002678
488d04db48c1e0048344010801488985680400004883c0014883c4085b5d,0.00002678
4c895424a8488d7c24a84c8d5424b84c895c24b831c00f1f840000000000410fb634020fb60c074883c0014038ce,0.00002678
4a8d040348d1e84d8d0cc3453a11,0.00002678
31c083ffff,0.00002678
31d24889debf02000000,0.00002678
4889c1c1e703be400000004c89c583e10329fe4883e5f84883f901,0.00002678
488d14f64889782048c1e204488b14114889481048895008,0.00002678
488b4018,0.00002678
48894b104889c864833c251800000000,0.00002678
c783c0000000ffffffff488b5b684885db,0.00002678
4889ce4883c1010fb6060fb634334829f0,0.00002678
4885c0488b75900f95c00fb6c00b45184189472c0fb61680fa2d,0.00002678
4829c6490304248b53284c8b4b20448b851cffffffb9120800004889c7,0.00002678
488b83b800000048c783a8030000ffffffff4885c0,0.00002678
488d50014889d74889542440,0.00002678
83f8204889442418,0.00002678
8b55c885d2,0.00002678
b8020000000fa24183fe01895424084189cf,0.00002678
488b40088b08898fec0200008b5008448b40048d72ff85d6,0.00002678
488d04c048c1e004488d440608488945c0,0.00002678
480348284801ca493b9748030000,0.00002678
4883c208488b024885c0,0.00002678
498bbc24f80000004885ff,0.00002678
488b42f8a802,0.00002678
498b57104885d2,0.00002678
648b04254c00000085c0,0.00002678
488d7c2448488b1831f64889442408488938488d7c246848895c2410,0.00002678
4d898740030000480348284801ca493b9748030000,0.00002678
4901c7410fb74704498b7e08418b4f084c8b432848034d98418b17498b763083e002803f000fb7c0,0.00002678
4883c010488b104885d2,0.00002678
4883790807,0.00002678
48c7c2000060ff4885c0480f45d04883c4284889d0,0.00002678
488b04244883783000,0.00002678
4883c3084c8b3b4d85ff,0.00002678
885d004883c5010fb65d0084db,0.00002678
448bbd38ffffff488ba540ffffff488b8560ffffff49c7040400000000488b8568ffffff808816030000014c89a0b8030000488b8d78ffffff4885c9,0.00002678
bfc20000004989c4,0.00002678
415741564155415455534881ece80100004d85ff,0.00002678
488b4588448b78084901c74889d84c89f34989c6,0.00002678
4c89f14989d8,0.00002678
4c8d6c3708488d14524889a5f0feffff4c01eb48c1e2044883c21681e2f0ffff004829d4488d7c243f4889bd28ffffff48c1ad28ffffff03488bbd28ffffff48c1e7034939dd4889bd38ffffff,0.00002678
41833c2404,0.00002678
418d5e014439fb90,0.00002678
498b87600400004885c0,0.00002678
4531e4662e0f1f8400000000000fb7f685f6,0.00002678
4c89e0488d65d85b415c415d415e415f5d,0.00002678
4d39e5,0.00002678
0f1f440000b80500000089dfbe050000006689049da2716100,0.00002678
448bad54ffffff4c8978084585ed,0.00002678
41564155415455534883ec30,0.00002678
4989fc,0.00002678
5331ff31c041b9010000000f1f008b0cbd204661004489cb8904bd00626100d3e385db89d9,0.00002678
83ee014139f7,0.00002678
488d5c24104531ff,0.00002678
4883c40889d85b5d415c415d,0.00002678
6817000000,0.00002678
4c8d7b08ba080000004c89ff,0.00002678
44896db44c8d6db031c085db0f94c04c89ea8945b0,0.00002678
4983fe10,0.00002678
4d3b7c2420,0.00002678
48017808498b8424e00000004885c0,0.00002678
488942184885c0,0.00002678
488b7cc5008d5001,0.00002678
4c8974241831ff,0.00002678
488b0748c1e004488b04064883f8ff,0.00002678
813a03030000,0.00002678
4885db4889da,0.00002678
83c0014883c2084439f0418907,0.00002678
488b45c04d8b6e104d8b7e284c0328b80c0000004c39f84c89eb498d7d0c,0.00002678
662e0f1f840000000000488b064883c6084989c14d01c1,0.00002678
448b5db04c8b45b84183c301488b45c84b8d3cf04a8d04700fb70883c101668908488b07488b58284839c3,0.00002678
4584f6,0.00002678
488d4c02ff48f7d84821c1,0.00002678
41545553,0.00002678
4531f648c7030000000041bf400300008b7dcc4c89fa4a8d7433084c29f2,0.00002678
660f1f4400004189f54f8d34ec498b06488b80b80300004885c0,0.00002678
f6801503000040,0.00002678
31c049898c0658030000498d86b802000049898688030000488b4424080fb6284c89f04084ed,0.00002678
488b400848894588488b0748014588488b458866833801,0.00002678
48ffc048c1e92084c9,0.00002678
498b87b00000004885c0,0.00002678
418d4424024c89fa4889de488d3cc3,0.00002678
4883e9014489c64c89ead3e64d85d24c89d04863f6,0.00002678
4889074883c708488b064883c6084989c14d01c1,0.00002678
488d4f58ba010000004889c80f1f400083c20148894018488940104883c01081fa80000000,0.00002678
48ffc0f7c1000000ff,0.00002678
31c9f6831503000002,0.00002678
41554154555389fb4883ec0883ff02,0.00002678
488b93080100004885d2,0.00002678
488b8510ffffff8b401885c0,0.00002678
4c8b8568ffffff4585db498900,0.00002678
0f1f008b13f6c202,0.00002678
83f8004189c4,0.00002678
0fb60384c0,0.00002678
f30f6f07660fefdb660f6fe0660f74c1660f74e3660febc4660fd7c085c0,0.00002678
4829f8,0.00002678
488d042b4839d0,0.00002678
498b9040040000488d4a014883f901,0.00002678
4885f6534889f24889f3,0.00002678
41f6871503000001,0.00002678
558d42024889e54157488d04404156488d04c51e000000415548c1e80448c1e0044154534881ecd8000000898d28ffffff4889bd30ffffff4829c444898520ffffff488d4c240f4883e1f0488d4118c701000000004889790848898d08ffffff488941100fb6871403000083e09f83c82085d2888714030000,0.00002678
49837e4800,0.00002678
4889f14829c14883f90f,0.00002678
488b43104989842458040000488b43284989842460040000410fb78424b0020000,0.00002678
f6451008,0.00002678
ba000001004889f5bf208a620031f6,0.00002678
4c8b5808,0.00002678
4883bb0801000000,0.00002678
8d47e083f801,0.00002678
6836000000,0.00002678
0f1f80000000000fb7d04883c338488d0cd50000000048c1e2064829ca4c01f24839d3,0.00002678
4883c3014839eb,0.00002678
6819000000,0.00002678
8b6808,0.00002678
894424184189dd48894424084889442410448b78144183ef01,0.00002678
418b9424d4030000,0.00002678
498b91c00300004885d2,0.00002678
488b4810498b174989c84921f04901d04d3b8740030000,0.00002678
498b8424880000004883780818,0.00002678
488b8540ffffff488b104885d2,0.00002678
5b5d415c415d415eb901000000,0.00002678
4883c110488b014885c0,0.00002678
4c89f94829c14883f90a,0.00002678
4885c04989c5448b4db0488b55a8,0.00002678
488b7c2430488d7424784c8d442460b908000000,0.00002678
394d884189cf,0.00002678
b80100000048d3e04885070f95c00fb6c0,0.00002678
4489e24183c401498944d5004883c310488b034885c0,0.00002678
4589ef4181e700000010be2f0000004889dfc644246000,0.00002678
85c04189c6,0.00002678
488b5808,0.00002678
534889fb488b3fba010000008b4b08448b430c0fb687140300004c8b4f3083e0030fb6f084c00f45d6488b7318,0.00002678
8b304889c14883ea014883e83881fe52e57464,0.00002678
81fa696e6549,0.00002678
83ab10030000014983c50144396dcc,0.00002678
ba140000004c89f7,0.00002678
488955b0488945b8448965c8488d461881e300000002899d50ffffff48898540ffffff488d45e848898510ffffff488d458048898528ffffff488d458848898500ffffff488d8578ffffff488985f8feffff488d8570ffffff488985f0feffff488bbd40ffffff498b1f488b47e8448b27488b57f84989c34c035ff04585e4,0.00002678
89d131f64889c284c9,0.00002678
4863c94839cb,0.00002678
83fb09,0.00002678
41574156415541544989f4554889fd534883ec28488954240848894c2410488db808090000,0.00002678
48ffc04829f8,0.00002678
41b801000000,0.00002678
488b02498d7424404885c0,0.00002678
8b7d104531ff4531f64c89eb48c78530ffffff0700000081e70000000889bd20ffffff4489ff4d89f74d89ee4189fd,0.00002678
4183ffff,0.00002678
448ba8ec0200004585ed,0.00002678
488d5c2410be60d264004889da,0.00002678
4989942440030000492b1424490194244803000049019424500300004889d149034c2410498914244885c949894c2410,0.00002678
4883c501807dff00,0.00002678
4d8b184c8b13498d48f0498d59f04883c0024d39d3488b7918488b7318,0.00002678
415741564155415455534883ec5864488b042528000000488944244831c048897c24084885db,0.00002678
4931c14d09c149ffc1,0.00002678
bf80476100,0.00002678
418d5eff4863f3488d34768b74f034393424,0.00002678
4801d64801d749631493498d1413,0.00002678
4883c4084889f05b5d,0.00002678
4531f6410f95c60f314989d589c0889d50ffffff49c1e5204909c5418b87c0020000448d60ff4489e04d89fc4189c7,0.00002678
8b14c528000000b9020800004c8b0cc520000000448b851cffffff488bb520ffffff,0.00002678
4989b42448030000f6400401,0.00002678
8d79014489c00fa281e1f00f00000fb6db,0.00002678
b80400000031c94187d90fa24187d989c283e21f,0.00002678
49898c0658030000498d86b802000049898688030000488b4424080fb6284c89f04084ed,0.00002678
4584e4,0.00002678
0f1f8000000000440fb6d64183fa40,0.00002678
89c148c1ea108891408a64008d480266c1ea0883c0018890408a6400,0.00002678
8b7d00488b731848037b20,0.00002678
4883ec084883c408,0.00002678
4c89c94829c14883f90b,0.00002678
0fbcc0ba00000000488d0407403830480f45c2,0.00002678
4c8ba0280400004c8bb0200400004d39f4,0.00002678
488d42ff4831d04821c8,0.00002678
4531c94883c00266448948fe483d00716100,0.00002678
681b000000,0.00002678
498b57684889df488b720848037008,0.00002678
31c04881c4d00000005b5d415c415d415e415f,0.00002678
80780144,0.00002678
4883ec30488b8d48ffffff488d54240f4883e2f048894208c7020000000048c7421000000000488951100fb6881403000048899548ffffff83e19f83c9208888140300008b8d54ffffff83c101898d54ffffff,0.00002678
4c89ef4c89ed,0.00002678
895588,0.00002678
4d85c98910,0.00002678
488b5008488b88400300004989142449894c2408803a00,0.00002678
534883ec108b038b008b4424208944240848890424,0.00002678
488b70104883c1014883c0384989742410488b70f048c1ee044839f9664189b424b2020000,0.00002678
4989342448037028493bb42448030000,0.00002678
b801000000b9ffffffff0f42c1,0.00002678
498b4f70488d14524c8d24d0488b79084939d74889bd68ffffff,0.00002678
f644241008,0.00002678
48ffc0ffc9,0.00002678
400fb6c629c848984885c0,0.00002678
4489e34429f3,0.00002678
f680d503000008,0.00002678
415741564989fe41554989cd41544989d45589f5534883ec08488b9f400100004c8bbf480100004885ff,0.00002678
be00000100bf2048610031c0c6832048610000,0.00002678
0fb6070fb60e29c8,0.00002678
8d50014088b08062610039ca,0.00002678
4889df488d70015b,0.00002678
4c01c24c29c3,0.00002678
0fbcc2,0.00002678
4d85db,0.00002678
48ffc748ffc684c0,0.00002678
4883c40889e85b5d415c415d,0.00002678
4801ca0fb7720689f16681e1ff7f440fb7c94539cc,0.00002678
41c1f80731ff41ba010000004489c04589d1c1e0078904bdc06161008b04bde04561008d48f941d3e14585c9,0.00002678
4883bba800000000,0.00002678
488d4c246044897c244044896c244c48896c24504c89e5c6442448004989cf4889442438488d4424784889442428488d44246848894424304489e825000000044189c5,0.00002678
4983c4014c89e048c1e0044883c0104829c44c8d7c240f4983e7f04d85ed,0.00002678
8b1083fa06,0.00002678
6849000000,0.00002678
49c7440508000000004883c0104839d0,0.00002678
488b8540ffffff8b1085d2,0.00002678
31ff4983fd24400f94c731f64983fd05400f94c601f609fe3bb300040000,0.00002678
6666666666662e0f1f8400000000004881fa00040000,0.00002678
4883ec084c8b4f08498d91020000c04883fa01,0.00002678
f30f6f4710660f6fe0660f74c1660f74e3660febc4660fd7c8f30f6f4720660f6fe0660f74c148c1e110660f74e3660febc4660fd7c0f30f6f4730660f74d848c1e020660f74c14809c8660febc3660fd7c848c1e1304809c84885c0,0.00002678
682e000000,0.00002678
48c7c2000460ff4885c0480f45d04883c4284889d0,0.00002678
8b7c2410beffffffff85ff410f95c0,0.00002678
4881c4d0000000,0.00002678
4889f9b8ffffffff4889ca4809f2480faffe4839c2,0.00002678
4c89e04180e40048d1f84c89e048d1f84885ed,0.00002678
40f6c6074989f1,0.00002678
498b87300100004885c0,0.00002678
488d042b4983c7104839d0,0.00002678
4983c4184c39a560ffffff,0.00002678
418d40ff31ff41b9010000004898c680806461001c31c08b0cbda04561004489cb8904bd80616100d3e385db89d9,0.00002678
480f44c24883c408,0.00002678
4885c04889442468448b542448,0.00002678
64833c251800000000,0.00002678
4c89e289c6bf01000000,0.00002678
41f6851503000020,0.00002678
488b50086448891425300000004883c4105b,0.00002678
0f31418b8fc002000048c1e22089c04809c24c29f285c9,0.00002678
83e80189c2488b14d6808a140300001085c0,0.00002678
4183c401be180000004489e7,0.00002678
4489c84489ca83c101c1e81681e2ff0f000041c1e90c83c00183c2014181e1ff0300000fafc24183c1010fafc1410fafc1,0.00002678
488943205b,0.00002678
4531e44d85ed,0.00002678
4d8b66204983fc1f,0.00002678
49837f7800,0.00002678
4889fe4829c64889f0488914c14883c210488b024885c0,0.00002678
0f31498bb7800300004889d389c048c1e32031c931d24809c3,0.00002678
4883ec184531c9c7042400000000,0.00002678
428d043b89c2c1ea1f448d340241d1fe4963c6488d0440488d04c68b70344139f5,0.00002678
4531c931db4531e431ed41bb40000000,0.00002678
48017808498b4424704885c0,0.00002678
4c8b6d004d85ed,0.00002678
4157415641554531ed41545589fd534883ec2885ff,0.00002678
498b16440fb6e342f644620101,0.00002678
8b8d58ffffff83c101,0.00002678
6813000000,0.00002678
488b42184885c0,0.00002678
4531ff4885db,0.00002678
4889da4885c04889ee4489e748c7c1000860ff480f45c86448330c253000000048c1c111,0.00002678
48890cc64883c110488b014885c0,0.00002678
4863d741b9e700000041b83c000000,0.00002678
410fb74704498b7e08418b4f084c8b432848034d98418b17498b763083e002803f000fb7c0,0.00002678
83e8014c8d74c3080f1f4400004c89ea4c89e689ef,0.00002678
89d02500f000003d00400000,0.00002678
3d17060200,0.00002678
8d8747ffffff29e8,0.00002678
448bab700b4100488d54241031f64489ef,0.00002678
498d865803000049c7867803000004000000498986800300004b8d04e448c1e004488b040231d24885c0,0.00002678
4b8d04c94989fc4889f34589c548c1e0044d8b3c064d85ff,0.00002678
8b0cbd204661004489cb8904bd00626100d3e385db89d9,0.00002678
0f3148c1e22089c04809c24829da,0.00002678
488b0a80392d,0.00002678
3d00800000,0.00002678
0fb6f830c0897c240c,0.00002678
4889d183e10f,0.00002678
80bd68ffffff00,0.00002678
4889c148f7d94839cb,0.00002678
83c20131ff39d1,0.00002678
4889f05b,0.00002678
4c8b4008488b78084d89c44c89c24d85c94a8d3407,0.00002678
4531e4,0.00002678
488b4008488b976801000048894598488b875801000048899578ffffff4885c048898570ffffff,0.00002678
4889df4489ea4489e6,0.00002678
498b5424684c8b6a084c0368084c89ef,0.00002678
4183fe02,0.00002678
498b8048040000498903,0.00002678
4889c1488d443aff48f7df4821f8488d14184839ca,0.00002678
488d4f40f3440f7f074883e1c0f3440f7f4417f0f3440f7f4710f3440f7f4417e0f3440f7f4720f3440f7f4417d0f3440f7f4730f3440f7f4417c04801fa4883e2c04839d1,0.00002678
488b45a84885c0,0.00002678
4c89ef4829c74883ff0b,0.00002678
89f149d3e489f949d3ea4c89e64c09d64c39ee,0.00002678
4863d24863ffb801010000,0.00002678
418b46144881c4e80100005b5d415c415d415e415f,0.00002678
41ba080000004863ffb80e000000,0.00002678
488b40084803034c89ea4c89e689ef,0.00002678
8b4b04be406251734d89d783e107c1e102d3fe83e60f897228,0.00002678
488b5607488b0e4889570748890f,0.00002678
8b53284889ce4531c94c29fe41b8ffffffffb9320000004c89ff,0.00002678
554889fd534889f34883ec08488b7608,0.00002678
31ff8d53ff4829c64885c0,0.00002678
440fb7b51affffff498b542410488ba5f0feffff4885d2,0.00002678
4181e100100000,0.00002678
4889d04883c2010fb60a31f684c9,0.00002678
4c89c94829c14889c8488914c64883c210488b024885c0,0.00002678
4585f6418d56ff,0.00002678
4883e9084801ca8a0684c08807,0.00002678
31d24883f8ff480f45d04883c4084889d0,0.00002678
488b7808498b87800000004d8b8780010000488b480848897d904d85c048894d98,0.00002678
31f631ff,0.00002678
4883c5014939ec,0.00002678
4109c5410fb7470625ff7f00004139c4440f42e0418b470c85c0,0.00002678
4c8b384889c34889ef48c70000000000,0.00002678
31c090,0.00002678
0fb73866397850,0.00002678
4c89ed4989c60f1f00498b16440fb6e342f644620101,0.00002678
66443b23,0.00002678
488bbd48ffffff4885ff,0.00002678
